Version,1,,,,,,,,
Distortion Method,0,,,,,,,,
Width,51.84,,,,,,,,
Height,51.84,,,,,,,,
NumCols,101,,,,,,,,
NumRows,101,,,,,,,,
Center X,0,,,,,,,,
Center Y,0,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Index X,Index Y,RefLoc X,RefLoc Y,R_Dist X,R_Dist Y,G_Dist X,G_Dist Y,B_Dist X,B_Dist Y
1,-14,0.517993527272727,-7.25191106493507,0.603911,-8.45475,0.60211,-8.42954,0.598367,-8.37714
1,-13,0.517993527272727,-6.73391501298701,0.605714,-7.87428,0.603917,-7.85093,0.600184,-7.80239
1,-12,0.517993527272727,-6.21592737662338,0.607392,-7.2887,0.6056,-7.2672,0.601875,-7.2225
1,-11,0.517993527272727,-5.69793132467533,0.608942,-6.69837,0.607154,-6.6787,0.603438,-6.63782
1,-10,0.517993527272727,-5.17993527272727,0.610364,-6.10364,0.60858,-6.0858,0.604872,-6.04872
1,-9,0.517993527272727,-4.66193922077922,0.611655,-5.5049,0.609875,-5.48887,0.606174,-5.45556
1,-8,0.517993527272727,-4.14395158441558,0.612815,-4.90252,0.611037,-4.8883,0.607343,-4.85874
1,-7,0.517993527272727,-3.62595553246753,0.613841,-4.29689,0.612066,-4.28446,0.608377,-4.25864
1,-6,0.517993527272727,-3.10795948051948,0.614733,-3.6884,0.61296,-3.67776,0.609276,-3.65566
1,-5,0.517993527272727,-2.58997184415584,0.615489,-3.07744,0.613719,-3.06859,0.610039,-3.0502
1,-4,0.517993527272727,-2.07197579220779,0.616109,-2.46443,0.61434,-2.45736,0.610664,-2.44266
1,-3,0.517993527272727,-1.55397974025974,0.616591,-1.84977,0.614824,-1.84447,0.611151,-1.83345
1,-2,0.517993527272727,-1.03598368831169,0.616937,-1.23387,0.615171,-1.23034,0.611499,-1.223
1,-1,0.517993527272727,-0.517993527272727,0.617144,-0.617144,0.615379,-0.615379,0.611709,-0.611709
1,0,0.517993527272727,0,0.617213,0,0.615448,0,0.611778,0
1,1,0.517993527272727,0.517993527272727,0.617144,0.617144,0.615379,0.615379,0.611709,0.611709
1,2,0.517993527272727,1.03598368831169,0.616937,1.23387,0.615171,1.23034,0.611499,1.223
1,3,0.517993527272727,1.55397974025974,0.616591,1.84977,0.614824,1.84447,0.611151,1.83345
1,4,0.517993527272727,2.07197579220779,0.616109,2.46443,0.61434,2.45736,0.610664,2.44266
1,5,0.517993527272727,2.58997184415584,0.615489,3.07744,0.613719,3.06859,0.610039,3.0502
1,6,0.517993527272727,3.10795948051948,0.614733,3.6884,0.61296,3.67776,0.609276,3.65566
1,7,0.517993527272727,3.62595553246753,0.613841,4.29689,0.612066,4.28446,0.608377,4.25864
1,8,0.517993527272727,4.14395158441558,0.612815,4.90252,0.611037,4.8883,0.607343,4.85874
1,9,0.517993527272727,4.66193922077922,0.611655,5.5049,0.609875,5.48887,0.606174,5.45556
1,10,0.517993527272727,5.17993527272727,0.610364,6.10364,0.60858,6.0858,0.604872,6.04872
1,11,0.517993527272727,5.69793132467533,0.608942,6.69837,0.607154,6.6787,0.603438,6.63782
1,12,0.517993527272727,6.21592737662338,0.607392,7.2887,0.6056,7.2672,0.601875,7.2225
1,13,0.517993527272727,6.73391501298701,0.605714,7.87428,0.603917,7.85093,0.600184,7.80239
1,14,0.517993527272727,7.25191106493507,0.603911,8.45475,0.60211,8.42954,0.598367,8.37714
1,15,0.517993527272727,7.76990711688312,0.601984,9.02977,0.600178,9.00268,0.596426,8.94639
1,16,0.517993527272727,8.28790316883117,0.599937,9.59899,0.598126,9.57001,0.594363,9.5098
1,17,0.517993527272727,8.80589922077922,0.59777,10.1621,0.595954,10.1312,0.59218,10.0671
1,18,0.517993527272727,9.32387844155844,0.595487,10.7188,0.593666,10.686,0.58988,10.6178
1,19,0.517993527272727,9.84185766233766,0.59309,11.2687,0.591263,11.234,0.587466,11.1619
1,20,0.517993527272727,10.3598368831169,0.590582,11.8116,0.588749,11.775,0.58494,11.6988
1,21,0.517993527272727,10.8779002597403,0.587965,12.3473,0.586125,12.3086,0.582305,12.2284
1,22,0.517993527272727,11.3958794805195,0.585242,12.8753,0.583396,12.8347,0.579563,12.7504
1,23,0.517993527272727,11.9138587012987,0.582415,13.3955,0.580564,13.353,0.576718,13.2645
1,24,0.517993527272727,12.4318379220779,0.579489,13.9077,0.577631,13.8631,0.573773,13.7706
1,25,0.517993527272727,12.9498171428571,0.576465,14.4116,0.574601,14.365,0.570731,14.2683
1,26,0.517993527272727,13.4677963636364,0.573347,14.907,0.571477,14.8584,0.567594,14.7574
1,27,0.517993527272727,13.9858597402597,0.570139,15.3937,0.568263,15.3431,0.564367,15.2379
1,28,0.517993527272727,14.503838961039,0.566842,15.8716,0.56496,15.8189,0.561052,15.7094
1,29,0.517993527272727,15.0218181818182,0.563462,16.3404,0.561573,16.2856,0.557652,16.1719
1,30,0.517993527272727,15.5397974025974,0.56,16.8,0.558105,16.7432,0.554172,16.6252
1,31,0.517993527272727,16.0577766233766,0.55646,17.2503,0.55456,17.1914,0.550615,17.0691
1,32,0.517993527272727,16.57584,0.552846,17.6911,0.55094,17.6301,0.546983,17.5035
1,33,0.517993527272727,17.0938192207792,0.549161,18.1223,0.547249,18.0592,0.543281,17.9283
1,34,0.517993527272727,17.6117984415584,0.545409,18.5439,0.543491,18.4787,0.539512,18.3434
1,35,0.517993527272727,18.1297776623377,0.541592,18.9557,0.539669,18.8884,0.535678,18.7487
1,36,0.517993527272727,18.6477568831169,0.537714,19.3577,0.535786,19.2883,0.531785,19.1443
1,37,0.517993527272727,19.1657361038961,0.533779,19.7498,0.531847,19.6783,0.527835,19.5299
1,38,0.517993527272727,19.6837994805195,0.529791,20.132,0.527853,20.0584,0.523832,19.9056
1,39,0.517993527272727,20.2017787012987,0.525751,20.5043,0.523809,20.4286,0.519779,20.2714
1,40,0.517993527272727,20.7197579220779,0.521665,20.8666,0.519718,20.7887,0.515679,20.6272
1,41,0.517993527272727,21.2377371428571,0.517535,21.2189,0.515584,21.1389,0.511536,20.973
1,42,0.517993527272727,21.7557163636364,0.513364,21.5613,0.511409,21.4792,0.507354,21.3088
1,43,0.517993527272727,22.2736955844156,0.509156,21.8937,0.507198,21.8095,0.503135,21.6348
1,44,0.517993527272727,22.791758961039,0.504915,22.2163,0.502953,22.1299,0.498882,21.9508
1,45,0.517993527272727,23.3097381818182,0.500643,22.5289,0.498677,22.4405,0.4946,22.257
1,46,0.517993527272727,23.8277174025974,0.496343,22.8318,0.494375,22.7412,0.490292,22.5534
1,47,0.517993527272727,24.3456966233766,0.492019,23.1249,0.490048,23.0323,0.485959,22.8401
1,48,0.517993527272727,24.8636758441558,0.487674,23.4083,0.4857,23.3136,0.481606,23.1171
1,49,0.517993527272727,25.3816550649351,0.48331,23.6822,0.481334,23.5854,0.477236,23.3846
1,50,0.517993527272727,25.8997184415584,0.478932,23.9466,0.476954,23.8477,0.472851,23.6426
2,-50,1.03598368831169,-25.8997184415584,0.9576,-23.94,0.953644,-23.8411,0.945439,-23.636
2,-49,1.03598368831169,-25.3816550649351,0.966353,-23.6756,0.962401,-23.5788,0.954204,-23.378
2,-48,1.03598368831169,-24.8636758441558,0.975075,-23.4018,0.971128,-23.3071,0.96294,-23.1106
2,-47,1.03598368831169,-24.3456966233766,0.983761,-23.1184,0.979819,-23.0257,0.971642,-22.8336
2,-46,1.03598368831169,-23.8277174025974,0.992405,-22.8253,0.988468,-22.7348,0.980302,-22.5469
2,-45,1.03598368831169,-23.3097381818182,1.001,-22.5225,0.997069,-22.434,0.988915,-22.2506
2,-44,1.03598368831169,-22.791758961039,1.00954,-22.2099,1.00562,-22.1235,0.997474,-21.9444
2,-43,1.03598368831169,-22.2736955844156,1.01802,-21.8874,1.0141,-21.8032,1.00597,-21.6284
2,-42,1.03598368831169,-21.7557163636364,1.02643,-21.555,1.02252,-21.4729,1.01441,-21.3025
2,-41,1.03598368831169,-21.2377371428571,1.03477,-21.2127,1.03086,-21.1327,1.02277,-20.9667
2,-40,1.03598368831169,-20.7197579220779,1.04302,-20.8604,1.03913,-20.7826,1.03105,-20.621
2,-39,1.03598368831169,-20.2017787012987,1.05119,-20.4982,1.04731,-20.4225,1.03924,-20.2652
2,-38,1.03598368831169,-19.6837994805195,1.05926,-20.126,1.05539,-20.0524,1.04735,-19.8996
2,-37,1.03598368831169,-19.1657361038961,1.06724,-19.7439,1.06337,-19.6724,1.05535,-19.5239
2,-36,1.03598368831169,-18.6477568831169,1.0751,-19.3519,1.07125,-19.2824,1.06324,-19.1384
2,-35,1.03598368831169,-18.1297776623377,1.08285,-18.9499,1.07901,-18.8826,1.07103,-18.743
2,-34,1.03598368831169,-17.6117984415584,1.09048,-18.5382,1.08665,-18.473,1.07869,-18.3377
2,-33,1.03598368831169,-17.0938192207792,1.09798,-18.1167,1.09416,-18.0536,1.08622,-17.9227
2,-32,1.03598368831169,-16.57584,1.10535,-17.6856,1.10154,-17.6246,1.09362,-17.498
2,-31,1.03598368831169,-16.0577766233766,1.11257,-17.2449,1.10877,-17.186,1.10088,-17.0637
2,-30,1.03598368831169,-15.5397974025974,1.11965,-16.7947,1.11586,-16.7379,1.10799,-16.6199
2,-29,1.03598368831169,-15.0218181818182,1.12657,-16.3353,1.12279,-16.2805,1.11495,-16.1668
2,-28,1.03598368831169,-14.503838961039,1.13333,-15.8666,1.12956,-15.8139,1.12174,-15.7044
2,-27,1.03598368831169,-13.9858597402597,1.13992,-15.3889,1.13616,-15.3382,1.12837,-15.233
2,-26,1.03598368831169,-13.4677963636364,1.14633,-14.9023,1.14259,-14.8537,1.13482,-14.7527
2,-25,1.03598368831169,-12.9498171428571,1.15256,-14.407,1.14883,-14.3604,1.14109,-14.2636
2,-24,1.03598368831169,-12.4318379220779,1.15861,-13.9033,1.15489,-13.8587,1.14717,-13.7661
2,-23,1.03598368831169,-11.9138587012987,1.16446,-13.3912,1.16075,-13.3486,1.15306,-13.2602
2,-22,1.03598368831169,-11.3958794805195,1.1701,-12.8712,1.16641,-12.8305,1.15875,-12.7462
2,-21,1.03598368831169,-10.8779002597403,1.17555,-12.3433,1.17187,-12.3046,1.16423,-12.2244
2,-20,1.03598368831169,-10.3598368831169,1.18078,-11.8078,1.17711,-11.7711,1.16949,-11.6949
2,-19,1.03598368831169,-9.84185766233766,1.18579,-11.265,1.18214,-11.2303,1.17454,-11.1582
2,-18,1.03598368831169,-9.32387844155844,1.19058,-10.7153,1.18694,-10.6825,1.17937,-10.6143
2,-17,1.03598368831169,-8.80589922077922,1.19515,-10.1588,1.19151,-10.1279,1.18396,-10.0637
2,-16,1.03598368831169,-8.28790316883117,1.19948,-9.59583,1.19586,-9.56684,1.18833,-9.50662
2,-15,1.03598368831169,-7.76990711688312,1.20357,-9.02679,1.19996,-8.99969,1.19245,-8.94338
2,-14,1.03598368831169,-7.25191106493507,1.20742,-8.45195,1.20382,-8.42673,1.19633,-8.37432
2,-13,1.03598368831169,-6.73391501298701,1.21103,-7.87167,1.20743,-7.84831,1.19996,-7.79976
2,-12,1.03598368831169,-6.21592737662338,1.21438,-7.28628,1.21079,-7.26477,1.20334,-7.22006
2,-11,1.03598368831169,-5.69793132467533,1.21748,-6.69614,1.2139,-6.67646,1.20647,-6.63558
2,-10,1.03598368831169,-5.17993527272727,1.22032,-6.10161,1.21675,-6.08376,1.20933,-6.04667
2,-9,1.03598368831169,-4.66193922077922,1.2229,-5.50306,1.21934,-5.48703,1.21194,-5.45371
2,-8,1.03598368831169,-4.14395158441558,1.22522,-4.90088,1.22166,-4.88665,1.21427,-4.85709
2,-7,1.03598368831169,-3.62595553246753,1.22727,-4.29545,1.22372,-4.28302,1.21634,-4.25719
2,-6,1.03598368831169,-3.10795948051948,1.22905,-3.68716,1.22551,-3.67652,1.21814,-3.65441
2,-5,1.03598368831169,-2.58997184415584,1.23056,-3.07641,1.22702,-3.06756,1.21966,-3.04915
2,-4,1.03598368831169,-2.07197579220779,1.2318,-2.46361,1.22827,-2.45653,1.22091,-2.44182
2,-3,1.03598368831169,-1.55397974025974,1.23277,-1.84915,1.22923,-1.84385,1.22188,-1.83283
2,-2,1.03598368831169,-1.03598368831169,1.23346,-1.23346,1.22993,-1.22993,1.22258,-1.22258
2,-1,1.03598368831169,-0.517993527272727,1.23387,-0.616937,1.23034,-0.615171,1.223,-0.611499
2,0,1.03598368831169,0,1.23401,0,1.23048,0,1.22314,0
2,1,1.03598368831169,0.517993527272727,1.23387,0.616937,1.23034,0.615171,1.223,0.611499
2,2,1.03598368831169,1.03598368831169,1.23346,1.23346,1.22993,1.22993,1.22258,1.22258
2,3,1.03598368831169,1.55397974025974,1.23277,1.84915,1.22923,1.84385,1.22188,1.83283
2,4,1.03598368831169,2.07197579220779,1.2318,2.46361,1.22827,2.45653,1.22091,2.44182
2,5,1.03598368831169,2.58997184415584,1.23056,3.07641,1.22702,3.06756,1.21966,3.04915
2,6,1.03598368831169,3.10795948051948,1.22905,3.68716,1.22551,3.67652,1.21814,3.65441
2,7,1.03598368831169,3.62595553246753,1.22727,4.29545,1.22372,4.28302,1.21634,4.25719
2,8,1.03598368831169,4.14395158441558,1.22522,4.90088,1.22166,4.88665,1.21427,4.85709
2,9,1.03598368831169,4.66193922077922,1.2229,5.50306,1.21934,5.48703,1.21194,5.45371
2,10,1.03598368831169,5.17993527272727,1.22032,6.10161,1.21675,6.08376,1.20933,6.04667
2,11,1.03598368831169,5.69793132467533,1.21748,6.69614,1.2139,6.67646,1.20647,6.63558
2,12,1.03598368831169,6.21592737662338,1.21438,7.28628,1.21079,7.26477,1.20334,7.22006
2,13,1.03598368831169,6.73391501298701,1.21103,7.87167,1.20743,7.84831,1.19996,7.79976
2,14,1.03598368831169,7.25191106493507,1.20742,8.45195,1.20382,8.42673,1.19633,8.37432
2,15,1.03598368831169,7.76990711688312,1.20357,9.02679,1.19996,8.99969,1.19245,8.94338
2,16,1.03598368831169,8.28790316883117,1.19948,9.59583,1.19586,9.56684,1.18833,9.50662
2,17,1.03598368831169,8.80589922077922,1.19515,10.1588,1.19151,10.1279,1.18396,10.0637
2,18,1.03598368831169,9.32387844155844,1.19058,10.7153,1.18694,10.6825,1.17937,10.6143
2,19,1.03598368831169,9.84185766233766,1.18579,11.265,1.18214,11.2303,1.17454,11.1582
2,20,1.03598368831169,10.3598368831169,1.18078,11.8078,1.17711,11.7711,1.16949,11.6949
2,21,1.03598368831169,10.8779002597403,1.17555,12.3433,1.17187,12.3046,1.16423,12.2244
2,22,1.03598368831169,11.3958794805195,1.1701,12.8712,1.16641,12.8305,1.15875,12.7462
2,23,1.03598368831169,11.9138587012987,1.16446,13.3912,1.16075,13.3486,1.15306,13.2602
2,24,1.03598368831169,12.4318379220779,1.15861,13.9033,1.15489,13.8587,1.14717,13.7661
2,25,1.03598368831169,12.9498171428571,1.15256,14.407,1.14883,14.3604,1.14109,14.2636
2,26,1.03598368831169,13.4677963636364,1.14633,14.9023,1.14259,14.8537,1.13482,14.7527
2,27,1.03598368831169,13.9858597402597,1.13992,15.3889,1.13616,15.3382,1.12837,15.233
2,28,1.03598368831169,14.503838961039,1.13333,15.8666,1.12956,15.8139,1.12174,15.7044
2,29,1.03598368831169,15.0218181818182,1.12657,16.3353,1.12279,16.2805,1.11495,16.1668
2,30,1.03598368831169,15.5397974025974,1.11965,16.7947,1.11586,16.7379,1.10799,16.6199
2,31,1.03598368831169,16.0577766233766,1.11257,17.2449,1.10877,17.186,1.10088,17.0637
2,32,1.03598368831169,16.57584,1.10535,17.6856,1.10154,17.6246,1.09362,17.498
2,33,1.03598368831169,17.0938192207792,1.09798,18.1167,1.09416,18.0536,1.08622,17.9227
2,34,1.03598368831169,17.6117984415584,1.09048,18.5382,1.08665,18.473,1.07869,18.3377
2,35,1.03598368831169,18.1297776623377,1.08285,18.9499,1.07901,18.8826,1.07103,18.743
2,36,1.03598368831169,18.6477568831169,1.0751,19.3519,1.07125,19.2824,1.06324,19.1384
2,37,1.03598368831169,19.1657361038961,1.06724,19.7439,1.06337,19.6724,1.05535,19.5239
2,38,1.03598368831169,19.6837994805195,1.05926,20.126,1.05539,20.0524,1.04735,19.8996
2,39,1.03598368831169,20.2017787012987,1.05119,20.4982,1.04731,20.4225,1.03924,20.2652
2,40,1.03598368831169,20.7197579220779,1.04302,20.8604,1.03913,20.7826,1.03105,20.621
2,41,1.03598368831169,21.2377371428571,1.03477,21.2127,1.03086,21.1327,1.02277,20.9667
2,42,1.03598368831169,21.7557163636364,1.02643,21.555,1.02252,21.4729,1.01441,21.3025
2,43,1.03598368831169,22.2736955844156,1.01802,21.8874,1.0141,21.8032,1.00597,21.6284
2,44,1.03598368831169,22.791758961039,1.00954,22.2099,1.00562,22.1235,0.997474,21.9444
2,45,1.03598368831169,23.3097381818182,1.001,22.5225,0.997069,22.434,0.988915,22.2506
2,46,1.03598368831169,23.8277174025974,0.992405,22.8253,0.988468,22.7348,0.980302,22.5469
2,47,1.03598368831169,24.3456966233766,0.983761,23.1184,0.979819,23.0257,0.971642,22.8336
2,48,1.03598368831169,24.8636758441558,0.975075,23.4018,0.971128,23.3071,0.96294,23.1106
2,49,1.03598368831169,25.3816550649351,0.966353,23.6756,0.962401,23.5788,0.954204,23.378
2,50,1.03598368831169,25.8997184415584,0.9576,23.94,0.953644,23.8411,0.945439,23.636
3,-50,1.55397974025974,-25.8997184415584,1.43574,-23.929,1.42981,-23.8302,1.4175,-23.625
3,-49,1.55397974025974,-25.3816550649351,1.44886,-23.6647,1.44293,-23.5679,1.43064,-23.3671
3,-48,1.55397974025974,-24.8636758441558,1.46193,-23.3909,1.45601,-23.2962,1.44373,-23.0997
3,-47,1.55397974025974,-24.3456966233766,1.47495,-23.1076,1.46904,-23.0149,1.45677,-22.8227
3,-46,1.55397974025974,-23.8277174025974,1.4879,-22.8145,1.482,-22.724,1.46975,-22.5361
3,-45,1.55397974025974,-23.3097381818182,1.50079,-22.5118,1.49489,-22.4233,1.48266,-22.2398
3,-44,1.55397974025974,-22.791758961039,1.51358,-22.1992,1.5077,-22.1129,1.49548,-21.9338
3,-43,1.55397974025974,-22.2736955844156,1.52629,-21.8768,1.52041,-21.7926,1.50822,-21.6179
3,-42,1.55397974025974,-21.7557163636364,1.5389,-21.5446,1.53303,-21.4624,1.52086,-21.2921
3,-41,1.55397974025974,-21.2377371428571,1.55139,-21.2023,1.54554,-21.1223,1.53339,-20.9563
3,-40,1.55397974025974,-20.7197579220779,1.56376,-20.8502,1.55792,-20.7723,1.5458,-20.6107
3,-39,1.55397974025974,-20.2017787012987,1.576,-20.4881,1.57018,-20.4123,1.55808,-20.2551
3,-38,1.55397974025974,-19.6837994805195,1.58811,-20.116,1.58229,-20.0423,1.57022,-19.8895
3,-37,1.55397974025974,-19.1657361038961,1.60005,-19.734,1.59425,-19.6625,1.58222,-19.514
3,-36,1.55397974025974,-18.6477568831169,1.61184,-19.3421,1.60606,-19.2727,1.59405,-19.1286
3,-35,1.55397974025974,-18.1297776623377,1.62346,-18.9403,1.61769,-18.873,1.60571,-18.7333
3,-34,1.55397974025974,-17.6117984415584,1.63489,-18.5288,1.62914,-18.4636,1.61719,-18.3282
3,-33,1.55397974025974,-17.0938192207792,1.64613,-18.1075,1.64039,-18.0443,1.62849,-17.9133
3,-32,1.55397974025974,-16.57584,1.65717,-17.6765,1.65145,-17.6155,1.63958,-17.4888
3,-31,1.55397974025974,-16.0577766233766,1.668,-17.236,1.66229,-17.177,1.65045,-17.0547
3,-30,1.55397974025974,-15.5397974025974,1.6786,-16.786,1.67291,-16.7291,1.66111,-16.6111
3,-29,1.55397974025974,-15.0218181818182,1.68897,-16.3267,1.6833,-16.2719,1.67153,-16.1582
3,-28,1.55397974025974,-14.503838961039,1.6991,-15.8582,1.69345,-15.8055,1.68172,-15.696
3,-27,1.55397974025974,-13.9858597402597,1.70897,-15.3807,1.70334,-15.3301,1.69165,-15.2248
3,-26,1.55397974025974,-13.4677963636364,1.71858,-14.8944,1.71297,-14.8457,1.70131,-14.7447
3,-25,1.55397974025974,-12.9498171428571,1.72792,-14.3993,1.72233,-14.3527,1.71071,-14.2559
3,-24,1.55397974025974,-12.4318379220779,1.73698,-13.8958,1.7314,-13.8512,1.71982,-13.7586
3,-23,1.55397974025974,-11.9138587012987,1.74575,-13.384,1.74019,-13.3414,1.72865,-13.2529
3,-22,1.55397974025974,-11.3958794805195,1.75421,-12.8642,1.74867,-12.8236,1.73717,-12.7392
3,-21,1.55397974025974,-10.8779002597403,1.76237,-12.3366,1.75685,-12.2979,1.74538,-12.2177
3,-20,1.55397974025974,-10.3598368831169,1.77021,-11.8014,1.76471,-11.7647,1.75327,-11.6885
3,-19,1.55397974025974,-9.84185766233766,1.77772,-11.2589,1.77224,-11.2242,1.76084,-11.152
3,-18,1.55397974025974,-9.32387844155844,1.7849,-10.7094,1.77943,-10.6766,1.76807,-10.6084
3,-17,1.55397974025974,-8.80589922077922,1.79174,-10.1532,1.78629,-10.1223,1.77496,-10.0581
3,-16,1.55397974025974,-8.28790316883117,1.79823,-9.59057,1.79279,-9.56157,1.7815,-9.50132
3,-15,1.55397974025974,-7.76990711688312,1.80436,-9.02182,1.79894,-8.99471,1.78768,-8.93838
3,-14,1.55397974025974,-7.25191106493507,1.81013,-8.4473,1.80473,-8.42206,1.79349,-8.36963
3,-13,1.55397974025974,-6.73391501298701,1.81554,-7.86732,1.81014,-7.84395,1.79893,-7.79538
3,-12,1.55397974025974,-6.21592737662338,1.82056,-7.28225,1.81518,-7.26073,1.804,-7.216
3,-11,1.55397974025974,-5.69793132467533,1.82521,-6.69243,1.81984,-6.67274,1.80868,-6.63183
3,-10,1.55397974025974,-5.17993527272727,1.82947,-6.09822,1.82411,-6.08036,1.81298,-6.04325
3,-9,1.55397974025974,-4.66193922077922,1.83333,-5.5,1.82799,-5.48396,1.81687,-5.45062
3,-8,1.55397974025974,-4.14395158441558,1.83681,-4.89815,1.83147,-4.88392,1.82038,-4.85434
3,-7,1.55397974025974,-3.62595553246753,1.83988,-4.29305,1.83455,-4.28062,1.82348,-4.25478
3,-6,1.55397974025974,-3.10795948051948,1.84255,-3.6851,1.83723,-3.67446,1.82617,-3.65234
3,-5,1.55397974025974,-2.58997184415584,1.84482,-3.07469,1.8395,-3.06583,1.82845,-3.04742
3,-4,1.55397974025974,-2.07197579220779,1.84667,-2.46223,1.84136,-2.45515,1.83033,-2.44043
3,-3,1.55397974025974,-1.55397974025974,1.84812,-1.84812,1.84281,-1.84281,1.83178,-1.83178
3,-2,1.55397974025974,-1.03598368831169,1.84915,-1.23277,1.84385,-1.22923,1.83283,-1.22188
3,-1,1.55397974025974,-0.517993527272727,1.84977,-0.616591,1.84447,-0.614824,1.83345,-0.611151
3,0,1.55397974025974,0,1.84998,0,1.84468,0,1.83366,0
3,1,1.55397974025974,0.517993527272727,1.84977,0.616591,1.84447,0.614824,1.83345,0.611151
3,2,1.55397974025974,1.03598368831169,1.84915,1.23277,1.84385,1.22923,1.83283,1.22188
3,3,1.55397974025974,1.55397974025974,1.84812,1.84812,1.84281,1.84281,1.83178,1.83178
3,4,1.55397974025974,2.07197579220779,1.84667,2.46223,1.84136,2.45515,1.83033,2.44043
3,5,1.55397974025974,2.58997184415584,1.84482,3.07469,1.8395,3.06583,1.82845,3.04742
3,6,1.55397974025974,3.10795948051948,1.84255,3.6851,1.83723,3.67446,1.82617,3.65234
3,7,1.55397974025974,3.62595553246753,1.83988,4.29305,1.83455,4.28062,1.82348,4.25478
3,8,1.55397974025974,4.14395158441558,1.83681,4.89815,1.83147,4.88392,1.82038,4.85434
3,9,1.55397974025974,4.66193922077922,1.83333,5.5,1.82799,5.48396,1.81687,5.45062
3,10,1.55397974025974,5.17993527272727,1.82947,6.09822,1.82411,6.08036,1.81298,6.04325
3,11,1.55397974025974,5.69793132467533,1.82521,6.69243,1.81984,6.67274,1.80868,6.63183
3,12,1.55397974025974,6.21592737662338,1.82056,7.28225,1.81518,7.26073,1.804,7.216
3,13,1.55397974025974,6.73391501298701,1.81554,7.86732,1.81014,7.84395,1.79893,7.79538
3,14,1.55397974025974,7.25191106493507,1.81013,8.4473,1.80473,8.42206,1.79349,8.36963
3,15,1.55397974025974,7.76990711688312,1.80436,9.02182,1.79894,8.99471,1.78768,8.93838
3,16,1.55397974025974,8.28790316883117,1.79823,9.59057,1.79279,9.56157,1.7815,9.50132
3,17,1.55397974025974,8.80589922077922,1.79174,10.1532,1.78629,10.1223,1.77496,10.0581
3,18,1.55397974025974,9.32387844155844,1.7849,10.7094,1.77943,10.6766,1.76807,10.6084
3,19,1.55397974025974,9.84185766233766,1.77772,11.2589,1.77224,11.2242,1.76084,11.152
3,20,1.55397974025974,10.3598368831169,1.77021,11.8014,1.76471,11.7647,1.75327,11.6885
3,21,1.55397974025974,10.8779002597403,1.76237,12.3366,1.75685,12.2979,1.74538,12.2177
3,22,1.55397974025974,11.3958794805195,1.75421,12.8642,1.74867,12.8236,1.73717,12.7392
3,23,1.55397974025974,11.9138587012987,1.74575,13.384,1.74019,13.3414,1.72865,13.2529
3,24,1.55397974025974,12.4318379220779,1.73698,13.8958,1.7314,13.8512,1.71982,13.7586
3,25,1.55397974025974,12.9498171428571,1.72792,14.3993,1.72233,14.3527,1.71071,14.2559
3,26,1.55397974025974,13.4677963636364,1.71858,14.8944,1.71297,14.8457,1.70131,14.7447
3,27,1.55397974025974,13.9858597402597,1.70897,15.3807,1.70334,15.3301,1.69165,15.2248
3,28,1.55397974025974,14.503838961039,1.6991,15.8582,1.69345,15.8055,1.68172,15.696
3,29,1.55397974025974,15.0218181818182,1.68897,16.3267,1.6833,16.2719,1.67153,16.1582
3,30,1.55397974025974,15.5397974025974,1.6786,16.786,1.67291,16.7291,1.66111,16.6111
3,31,1.55397974025974,16.0577766233766,1.668,17.236,1.66229,17.177,1.65045,17.0547
3,32,1.55397974025974,16.57584,1.65717,17.6765,1.65145,17.6155,1.63958,17.4888
3,33,1.55397974025974,17.0938192207792,1.64613,18.1075,1.64039,18.0443,1.62849,17.9133
3,34,1.55397974025974,17.6117984415584,1.63489,18.5288,1.62914,18.4636,1.61719,18.3282
3,35,1.55397974025974,18.1297776623377,1.62346,18.9403,1.61769,18.873,1.60571,18.7333
